comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","G4CrossSectionDataStore::GetCrossSection",295819435917,187411739751,20944167525,1957397036
"g4run","libm.so.6","__ieee754_atan2_fma",262406241574,155331888063,11816279540,828852566
"g4run","libG4geometry.so","G4PolyhedraSide::DistanceAway",232210780143,129495278936,9387825984,370777122
"g4run","g4run","CMSMagneticField::GetFieldValue",224682938487,143593340583,12253539641,977280021
"g4run","libG4tracking.so","G4SteppingManager::DefinePhysicalStepLength",221239641506,135742118927,12903258364,849232635
"g4run","libG4processes.so","G4NeutronCaptureXS::IsoCrossSection",204134982767,118760916394,16017016766,883775118
"g4run","libG4processes.so","G4VEmProcess::GetCurrentLambda",179399737916,112224547073,13959673643,502054938
"g4run","libG4processes.so","G4VEmProcess::PostStepGetPhysicalInteractionLength",163134054774,103213172895,11489272091,701641013
"g4run","libG4processes.so","G4GammaNuclearXS::GetIsoCrossSection",160857214122,107135142804,13929656473,879143417
"g4run","libG4processes.so","G4CrossSectionDataStore::GetIsoCrossSection",150050609070,94404864851,10399498561,831380502
"g4run","libG4geometry.so","G4Navigator::ComputeStep",143168743025,90568071911,7793981476,188522321
"g4run","libG4processes.so","G4NeutronElasticXS::GetElementCrossSection",130207229665,74515543562,6466131070,104308642
"g4run","libG4geometry.so","G4VoxelNavigation::LevelLocate",129942576488,87027735711,7982906661,519035141
"g4run","libG4geometry.so","G4PolyconeSide::DistanceAway",129183539290,77604438568,6026826397,207909797
"g4run","libG4geometry.so","G4PolyPhiFace::InsideEdges",126685894003,63889702019,4245569445,134276986
"g4run","libG4processes.so","G4Transportation::AlongStepGetPhysicalInteractionLength",123361345705,75548320974,7626000439,408177912
"g4run","libG4processes.so","G4NeutronInelasticXS::IsoCrossSection",123171706312,69199025120,8601951034,138065529
"g4run","libG4geometry.so","G4PolyhedraSide::DistanceToOneSide",120201035745,65987097116,5606314237,224470273
"g4run","libG4geometry.so","G4PropagatorInField::ComputeStep",117424833836,75045185284,5517168719,316897760
"g4run","libG4geometry.so","G4TouchableHistory::GetVolume",115891426799,71685720368,6949961776,620801487
"g4run","libm.so.6","__sincos",113441431128,66820030417,3941198496,878127752
"g4run","libG4geometry.so","G4TDormandPrince45<G4Mag_UsualEqRhs, 6u>::StepWithError",111928081068,74825703127,6593799789,519275586
"g4run","libG4tracking.so","G4SteppingManager::InvokePSDIP",110497455895,66000816599,4683670596,487820607
"g4run","libG4geometry.so","G4PolyconeSide::Distance",110272235721,64765287892,5179198186,169140274
"g4run","libG4geometry.so","G4PolyhedraSide::Distance",108665728826,63274622172,2736984626,86538026
"g4run","libG4processes.so","G4CrossSectionDataStore::ComputeCrossSection",106688955582,66533620416,6993195042,701821930
"g4run","libG4processes.so","G4VEnergyLossProcess::PostStepGetPhysicalInteractionLength",98550476801,59857035707,5317444156,427430485
"g4run","libG4processes.so","G4VEnergyLossProcess::ComputeLambdaForScaledEnergy",96190987474,59213692981,5214038866,394869905
"g4run","libG4tracking.so","G4SteppingManager::Stepping",94537886641,58497032582,4094172745,442134844
"g4run","libG4geometry.so","G4Mag_UsualEqRhs::EvaluateRhsGivenB",85054447017,57203842918,5097980334,412131764
"g4run","libG4clhep.so","CLHEP::MixMaxRng::iterate",84443050658,54450460067,4781725896,589970647
"g4run","libG4track.so","G4ParticleChangeForTransport::UpdateStepForAlongStep",83973380117,51961772259,1862844164,111687170
"g4run","libG4geometry.so","G4Navigator::LocateGlobalPointWithinVolume",80867877060,46594935181,3560849511,323271643
"g4run","libG4geometry.so","G4VCSGfaceted::Inside",79608012631,44440085355,4101045771,182619156
"g4run","libG4geometry.so","G4NavigationLevel::operator=",78152542775,49969425693,4379096993,465215107
"g4run","libG4geometry.so","G4PolyhedraSide::Intersect",77395126500,44496317376,2005435840,73354432
"g4run","libG4processes.so","G4Transportation::PostStepDoIt",73124285726,45046605133,3905393507,263808726
"g4run","libG4processes.so","G4UrbanMscModel::ComputeTruePathLengthLimit",72948807865,48448525993,6481130080,440214091
"g4run","libG4geometry.so","G4PolyhedraSide::GetPhi",72822774171,41586569822,2900060833,120730806
"g4run","libG4processes.so","G4VEnergyLossProcess::AlongStepGetPhysicalInteractionLength",72538616005,45534900528,4375663656,350248512
"g4run","libG4geometry.so","G4IntersectingCone::LineHitsCone1",70786764810,43167581742,1890315824,99592980
"g4run","libG4tracking.so","G4SteppingManager::InvokeAlongStepDoItProcs",70005089584,41523460816,2009846025,138390553
"g4run","libG4geometry.so","G4PolyhedraSide::Inside",69207936926,37701625045,3229834776,130079120
"g4run","libG4geometry.so","G4PolyhedraSide::PhiSegment",68791555222,38701806346,2940210335,117934352
"g4run","libG4processes.so","G4Transportation::AlongStepDoIt",68441330269,43206253523,2250684059,91955199
"g4run","libG4geometry.so","G4NormalNavigation::ComputeStep",66987246387,43037767210,3080031549,78057093
"g4run","libG4processes.so","G4UrbanMscModel::SampleCosineTheta",64393663806,45525545323,4055231832,532389562
"g4run","libG4geometry.so","G4VoxelNavigation::ComputeStep",63569040710,40202728645,3356444878,114346773
"g4run","libG4geometry.so","G4Navigator::LocateGlobalPointAndSetup",62922859597,38237645375,3889652192,354076214
"g4run","libG4geometry.so","G4PolyconeSide::PointOnCone",62523814820,38040544425,1249516219,83710599
"g4run","libG4processes.so","G4KleinNishinaCompton::SampleSecondaries",59428176321,41006853831,3199752470,291024498
"g4run","libG4processes.so","G4VProcess::ResetNumberOfInteractionLengthLeft",57522672241,37614413068,3359867552,443316384
